unidade;setor_centro_custo;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;5;38;52;0,7307692307692307
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;6;38;41;0,926829268292683
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;7;24;53;0,4528301886792453
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;8;39;53;0,7358490566037735
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;9;39;59;0,6610169491525424
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;10;53;70;0,7571428571428571
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;11;47;62;0,7580645161290323
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;12;36;64;0,5625
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;1;40;58;0,6896551724137931
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;2;41;53;0,7735849056603774
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;3;36;49;0,7346938775510204
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;4;34;50;0,68
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;5;47;55;0,8545454545454545
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;6;36;46;0,782608695652174
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;7;42;54;0,7777777777777778
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;8;34;50;0,68
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;9;33;51;0,6470588235294118
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;10;31;49;0,6326530612244898
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;11;42;53;0,7924528301886793
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;12;29;46;0,6304347826086957
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;1;32;51;0,6274509803921569
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;2;34;54;0,6296296296296297
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;3;25;54;0,46296296296296297
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;4;29;47;0,6170212765957447
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;5;41;59;0,6949152542372882
HRAD;UTI;2019;1;5;18;0,2777777777777778
HRAD;UTI;2019;2;6;15;0,4
HRAD;UTI;2019;3;4;14;0,2857142857142857
HRAD;UTI;2019;4;6;15;0,4
HRAD;UTI;2019;5;6;22;0,2727272727272727
HRAD;UTI;2019;6;6;9;0,6666666666666666
HRAD;UTI;2019;7;3;11;0,2727272727272727
HRAD;UTI;2019;8;4;10;0,4
HRAD;UTI;2019;9;4;18;0,2222222222222222
HRAD;UTI;2019;10;2;12;0,16666666666666666
HRAD;UTI;2019;11;3;10;0,3
HRAD;UTI;2019;12;1;9;0,1111111111111111
HRAD;UTI;2020;1;5;18;0,2777777777777778
HRAD;UTI;2020;2;5;14;0,35714285714285715
HRAD;UTI;2020;3;7;17;0,4117647058823529
HRAD;UTI;2020;4;2;11;0,18181818181818182
HRAD;UTI;2020;5;9;22;0,4090909090909091
HRAD;UTI;2020;6;7;33;0,21212121212121213
HRAD;UTI;2020;7;6;27;0,2222222222222222
HRAD;UTI;2020;8;6;26;0,23076923076923078
HRAD;UTI;2020;9;21;50;0,42
HRAD;UTI;2020;10;13;34;0,38235294117647056
HRAD;UTI;2020;11;12;24;0,5
HRAD;UTI;2020;12;4;11;0,36363636363636365
HRAD;UTI;2021;1;6;23;0,2608695652173913
HRAD;UTI;2021;2;12;37;0,32432432432432434
HRAD;UTI;2021;3;8;35;0,22857142857142856
HRAD;UTI;2021;4;12;34;0,35294117647058826
HRAD;UTI;2021;5;5;23;0,21739130434782608
HRAD;UTI;2021;6;8;26;0,3076923076923077
HRAD;UTI;2021;7;8;26;0,3076923076923077
HRAD;UTI;2021;8;7;17;0,4117647058823529
HRAD;UTI;2021;9;6;20;0,3
HRAD;UTI;2021;10;5;17;0,29411764705882354
HRAD;UTI;2021;11;6;9;0,6666666666666666
HRAD;UTI;2021;12;1;12;0,08333333333333333
HRAD;UTI;2022;1;5;16;0,3125
HRAD;UTI;2022;2;4;14;0,2857142857142857
HRAD;UTI;2022;3;7;11;0,6363636363636364
HRAD;UTI;2022;4;6;20;0,3
HRAD;UTI;2022;5;1;12;0,08333333333333333
HRAD;UTI;2022;6;0;2;0,0
HRAD;UTI;2022;7;1;6;0,16666666666666666
HRAD;UTI;2022;8;3;12;0,25
HRAD;UTI;2022;9;5;13;0,38461538461538464
HRAD;UTI - ADULTO;2022;10;2;11;0,18181818181818182
HRAD;UTI - ADULTO;2022;11;2;13;0,15384615384615385
HRAD;UTI - ADULTO;2022;12;7;16;0,4375
HRAD;UTI - ADULTO;2023;1;2;15;0,13333333333333333
HRAD;UTI - ADULTO;2023;2;5;12;0,4166666666666667
HRAD;UTI - ADULTO;2023;3;7;17;0,4117647058823529
HRAD;UTI - ADULTO;2023;4;2;18;0,1111111111111111
HRAD;UTI - ADULTO;2023;5;3;12;0,25
HRAD;UTI - ADULTO;2023;6;2;10;0,2
HRAD;UTI - ADULTO;2023;7;2;6;0,3333333333333333
HRAD;UTI - ADULTO;2023;8;5;13;0,38461538461538464
HRAD;UTI - ADULTO;2023;9;3;9;0,3333333333333333
HRAD;UTI - ADULTO;2023;10;4;17;0,23529411764705882
HRAD;UTI - ADULTO;2023;11;3;16;0,1875
HRAD;UTI - ADULTO;2023;12;2;16;0,125
HRAD;UTI - ADULTO;2024;1;4;12;0,3333333333333333
HRAD;UTI - ADULTO;2024;2;2;6;0,3333333333333333
HRAD;UTI - ADULTO;2024;3;2;11;0,18181818181818182
HRAD;UTI - ADULTO;2024;4;5;15;0,3333333333333333
HRAD;UTI - ADULTO;2024;5;4;5;0,8
HRAD;UTI - ADULTO;2024;6;5;12;0,4166666666666667
HRAD;UTI - ADULTO;2024;7;3;18;0,16666666666666666
HRAD;UTI - ADULTO;2024;8;7;17;0,4117647058823529
HRAD;UTI - ADULTO;2024;9;3;11;0,2727272727272727
HRAD;UTI - ADULTO;2024;10;6;15;0,4
HRAD;UTI - ADULTO;2024;11;4;10;0,4
HRAD;UTI - ADULTO;2024;12;3;9;0,3333333333333333
HRAD;UTI - ADULTO;2025;1;1;5;0,2
HRAD;UTI - ADULTO;2025;2;5;15;0,3333333333333333
HRAD;UTI - ADULTO;2025;3;3;8;0,375
HRAD;UTI - ADULTO;2025;4;1;13;0,07692307692307693
HRAD;UTI - ADULTO;2025;5;1;9;0,1111111111111111
HRAD;UTI - ADULTO;2025;6;7;13;0,5384615384615384
HRAD;UTI - ADULTO;2025;7;2;10;0,2
HRAD;UTI - ADULTO;2025;8;4;6;0,6666666666666666
HRAD;UTI - ADULTO;2025;9;3;11;0,2727272727272727
HRAD;UTI - ADULTO;2025;10;2;11;0,18181818181818182
HRAD;UTI - ADULTO;2025;11;3;18;0,16666666666666666
HRAD;UTI - ADULTO;2025;12;2;8;0,25
HRAD;UTI - ADULTO;2026;1;3;12;0,25
HRAD;UTI - ADULTO;2026;2;1;7;0,14285714285714285
HRAD;UTI - ADULTO;2026;3;4;10;0,4
HRAD;UTI - ADULTO;2026;4;3;13;0,23076923076923078
HRAD;UTI - ADULTO;2026;5;3;10;0,3
HRAD;UTI - NEONATAL;2019;1;2;2;1,0
HRAD;UTI - NEONATAL;2019;2;0;1;0,0
HRAD;UTI - NEONATAL;2019;3;0;1;0,0
HRAD;UTI - NEONATAL;2019;4;1;3;0,3333333333333333
HRAD;UTI - NEONATAL;2019;5;0;2;0,0
HRAD;UTI - NEONATAL;2019;6;0;3;0,0
HRAD;UTI - NEONATAL;2019;7;0;4;0,0
HRAD;UTI - NEONATAL;2019;8;1;2;0,5
HRAD;UTI - NEONATAL;2019;10;0;1;0,0
HRAD;UTI - NEONATAL;2019;11;1;5;0,2
HRAD;UTI - NEONATAL;2019;12;1;2;0,5
HRAD;UTI - NEONATAL;2020;1;0;1;0,0
HRAD;UTI - NEONATAL;2020;2;0;1;0,0
HRAD;UTI - NEONATAL;2020;3;0;4;0,0
HRAD;UTI - NEONATAL;2020;4;0;1;0,0
HRAD;UTI - NEONATAL;2020;5;1;2;0,5
HRAD;UTI - NEONATAL;2020;6;0;2;0,0
HRAD;UTI - NEONATAL;2020;7;0;1;0,0
HRAD;UTI - NEONATAL;2020;8;1;5;0,2
HRAD;UTI - NEONATAL;2020;9;0;3;0,0
HRAD;UTI - NEONATAL;2020;10;0;4;0,0
HRAD;UTI - NEONATAL;2020;11;1;1;1,0
HRAD;UTI - NEONATAL;2020;12;1;3;0,3333333333333333
HRAD;UTI - NEONATAL;2021;1;1;2;0,5
HRAD;UTI - NEONATAL;2021;2;2;2;1,0
HRAD;UTI - NEONATAL;2021;3;1;7;0,14285714285714285
HRAD;UTI - NEONATAL;2021;4;0;3;0,0
HRAD;UTI - NEONATAL;2021;6;1;4;0,25
HRAD;UTI - NEONATAL;2021;7;1;2;0,5
HRAD;UTI - NEONATAL;2021;8;1;1;1,0
HRAD;UTI - NEONATAL;2021;10;0;2;0,0
HRAD;UTI - NEONATAL;2021;11;0;2;0,0
HRAD;UTI - NEONATAL;2021;12;0;1;0,0
HRAD;UTI - NEONATAL;2022;1;0;5;0,0
HRAD;UTI - NEONATAL;2022;2;0;2;0,0
HRAD;UTI - NEONATAL;2022;3;0;5;0,0
HRAD;UTI - NEONATAL;2022;4;0;2;0,0
HRAD;UTI - NEONATAL;2022;5;1;3;0,3333333333333333
HRAD;UTI - NEONATAL;2022;6;1;4;0,25
HRAD;UTI - NEONATAL;2022;8;2;8;0,25
HRAD;UTI - NEONATAL;2022;9;0;2;0,0
HRAD;UTI - NEONATAL;2022;10;0;2;0,0
HRAD;UTI - NEONATAL;2022;11;0;5;0,0
HRAD;UTI - NEONATAL;2022;12;1;6;0,16666666666666666
HRAD;UTI - NEONATAL;2023;1;1;4;0,25
HRAD;UTI - NEONATAL;2023;2;0;1;0,0
HRAD;UTI - NEONATAL;2023;3;0;2;0,0
HRAD;UTI - NEONATAL;2023;4;1;1;1,0
HRAD;UTI - NEONATAL;2023;5;0;3;0,0
HRAD;UTI - NEONATAL;2023;6;1;3;0,3333333333333333
HRAD;UTI - NEONATAL;2023;7;0;1;0,0
HRAD;UTI - NEONATAL;2023;8;2;3;0,6666666666666666
HRAD;UTI - NEONATAL;2023;9;1;3;0,3333333333333333
HRAD;UTI - NEONATAL;2023;10;0;3;0,0
HRAD;UTI - NEONATAL;2023;12;0;3;0,0
HRAD;UTI - NEONATAL;2024;1;0;3;0,0
HRAD;UTI - NEONATAL;2024;2;0;3;0,0
HRAD;UTI - NEONATAL;2024;3;0;1;0,0
HRAD;UTI - NEONATAL;2024;4;0;1;0,0
HRAD;UTI - NEONATAL;2024;5;1;3;0,3333333333333333
HRAD;UTI - NEONATAL;2024;6;0;2;0,0
HRAD;UTI - NEONATAL;2024;7;0;2;0,0
HRAD;UTI - NEONATAL;2024;8;1;1;1,0
HRAD;UTI - NEONATAL;2024;9;1;5;0,2
HRAD;UTI - NEONATAL;2024;10;0;3;0,0
HRAD;UTI - NEONATAL;2024;11;1;4;0,25
HRAD;UTI - NEONATAL;2024;12;3;5;0,6
HRAD;UTI - NEONATAL;2025;1;2;3;0,6666666666666666
HRAD;UTI - NEONATAL;2025;2;0;1;0,0
HRAD;UTI - NEONATAL;2025;4;1;2;0,5
HRAD;UTI - NEONATAL;2025;5;0;1;0,0
HRAD;UTI - NEONATAL;2025;6;1;3;0,3333333333333333
HRAD;UTI - NEONATAL;2025;7;0;5;0,0
HRAD;UTI - NEONATAL;2025;8;0;1;0,0
HRAD;UTI - NEONATAL;2025;9;1;2;0,5
HRAD;UTI - NEONATAL;2025;11;1;3;0,3333333333333333
HRAD;UTI - NEONATAL;2025;12;1;3;0,3333333333333333
HRAD;UTI - NEONATAL;2026;1;0;1;0,0
HRAD;UTI - NEONATAL;2026;2;2;4;0,5
HRAD;UTI - NEONATAL;2026;3;0;3;0,0
HRAD;UTI - NEONATAL;2026;4;0;3;0,0
HRAD;UTI - NEONATAL;2026;5;1;3;0,3333333333333333
HRBJA;BOARDING/HRB/CHB;2026;3;0;3;0,0
HRBJA;BOARDING/HRB/CHB;2026;4;1;1;1,0
HRBJA;BOARDING/HRB/CHB;2026;5;1;4;0,25
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;6;4;20;0,2
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;7;33;80;0,4125
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;8;52;100;0,52
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;9;47;81;0,5802469135802469
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;10;54;101;0,5346534653465347
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;11;62;101;0,6138613861386139
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;12;65;119;0,5462184873949579
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;1;68;114;0,5964912280701754
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;2;54;93;0,5806451612903226
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;3;59;93;0,6344086021505376
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;4;72;107;0,6728971962616822
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;5;69;115;0,6
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;6;62;104;0,5961538461538461
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;7;72;108;0,6666666666666666
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;8;69;117;0,5897435897435898
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;9;69;96;0,71875
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;10;64;91;0,7032967032967034
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;11;57;91;0,6263736263736264
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;12;69;113;0,6106194690265486
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;1;57;117;0,48717948717948717
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;2;73;137;0,5328467153284672
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;3;78;180;0,43333333333333335
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;4;86;158;0,5443037974683544
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;5;89;166;0,536144578313253
HRBJA;CLINICA MEDICA/HRB/CHB;2024;6;2;10;0,2
HRBJA;CLINICA MEDICA/HRB/CHB;2024;7;11;75;0,14666666666666667
HRBJA;CLINICA MEDICA/HRB/CHB;2024;8;15;80;0,1875
HRBJA;CLINICA MEDICA/HRB/CHB;2024;9;21;83;0,25301204819277107
HRBJA;CLINICA MEDICA/HRB/CHB;2024;10;9;57;0,15789473684210525
HRBJA;CLINICA MEDICA/HRB/CHB;2024;11;34;94;0,3617021276595745
HRBJA;CLINICA MEDICA/HRB/CHB;2024;12;30;114;0,2631578947368421
HRBJA;CLINICA MEDICA/HRB/CHB;2025;1;49;111;0,44144144144144143
HRBJA;CLINICA MEDICA/HRB/CHB;2025;2;36;88;0,4090909090909091
HRBJA;CLINICA MEDICA/HRB/CHB;2025;3;51;99;0,5151515151515151
HRBJA;CLINICA MEDICA/HRB/CHB;2025;4;56;103;0,5436893203883495
HRBJA;CLINICA MEDICA/HRB/CHB;2025;5;41;106;0,3867924528301887
HRBJA;CLINICA MEDICA/HRB/CHB;2025;6;55;110;0,5
HRBJA;CLINICA MEDICA/HRB/CHB;2025;7;44;111;0,3963963963963964
HRBJA;CLINICA MEDICA/HRB/CHB;2025;8;44;88;0,5
HRBJA;CLINICA MEDICA/HRB/CHB;2025;9;35;81;0,43209876543209874
HRBJA;CLINICA MEDICA/HRB/CHB;2025;10;39;84;0,4642857142857143
HRBJA;CLINICA MEDICA/HRB/CHB;2025;11;42;93;0,45161290322580644
HRBJA;CLINICA MEDICA/HRB/CHB;2025;12;42;79;0,5316455696202531
HRBJA;CLINICA MEDICA/HRB/CHB;2026;1;41;86;0,47674418604651164
HRBJA;CLINICA MEDICA/HRB/CHB;2026;2;35;92;0,3804347826086957
HRBJA;CLINICA MEDICA/HRB/CHB;2026;3;25;60;0,4166666666666667
HRBJA;CLINICA MEDICA/HRB/CHB;2026;4;19;40;0,475
HRBJA;CLINICA MEDICA/HRB/CHB;2026;5;19;39;0,48717948717948717
HRBJA;PRONTO ATENDIMENTO;2020;6;0;6;0,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;6;2;3;0,6666666666666666
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;7;3;9;0,3333333333333333
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;8;2;10;0,2
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;9;2;9;0,2222222222222222
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;10;5;9;0,5555555555555556
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;11;3;13;0,23076923076923078
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;12;2;13;0,15384615384615385
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;1;3;15;0,2
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;2;0;7;0,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;3;2;11;0,18181818181818182
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;4;0;3;0,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;5;2;9;0,2222222222222222
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;6;0;9;0,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;7;0;10;0,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;8;1;17;0,058823529411764705
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;9;2;10;0,2
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;10;1;4;0,25
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;11;4;5;0,8
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;12;0;9;0,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;1;4;8;0,5
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;2;1;9;0,1111111111111111
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;3;7;30;0,23333333333333334
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;4;3;19;0,15789473684210525
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;5;2;21;0,09523809523809523
HRBJA;UAVC-AGUDO/HRB/CHB;2026;3;0;9;0,0
HRBJA;UAVC-AGUDO/HRB/CHB;2026;4;2;12;0,16666666666666666
HRBJA;UAVC-AGUDO/HRB/CHB;2026;5;3;13;0,23076923076923078
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;2;1;1;1,0
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;3;12;25;0,48
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;4;19;28;0,6785714285714286
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;5;17;30;0,5666666666666667
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;1;37;69;0,5362318840579711
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;2;30;66;0,45454545454545453
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;3;34;76;0,4473684210526316
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;4;41;84;0,4880952380952381
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;5;33;77;0,42857142857142855
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;6;29;65;0,4461538461538462
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;7;26;69;0,37681159420289856
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;8;26;69;0,37681159420289856
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;9;24;57;0,42105263157894735
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;10;48;83;0,5783132530120482
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;11;38;82;0,4634146341463415
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;12;33;62;0,532258064516129
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;1;45;85;0,5294117647058824
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;2;28;51;0,5490196078431373
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;3;27;65;0,4153846153846154
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;4;22;63;0,3492063492063492
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;5;22;68;0,3235294117647059
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;6;24;75;0,32
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;7;41;92;0,44565217391304346
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;8;46;91;0,5054945054945055
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;9;52;90;0,5777777777777777
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;10;45;81;0,5555555555555556
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;11;29;62;0,46774193548387094
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;12;28;65;0,4307692307692308
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;1;19;48;0,3958333333333333
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;2;28;57;0,49122807017543857
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;3;33;64;0,515625
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;4;30;64;0,46875
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;5;44;86;0,5116279069767442
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;6;26;64;0,40625
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;7;44;74;0,5945945945945946
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;8;34;72;0,4722222222222222
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;9;33;58;0,5689655172413793
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;10;42;62;0,6774193548387096
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;11;36;66;0,5454545454545454
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;12;43;74;0,581081081081081
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;1;32;51;0,6274509803921569
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;2;38;65;0,5846153846153846
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;3;39;71;0,5492957746478874
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;4;28;57;0,49122807017543857
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;5;32;64;0,5
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;6;29;55;0,5272727272727272
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;7;36;76;0,47368421052631576
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;8;19;60;0,31666666666666665
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;9;26;75;0,3466666666666667
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;10;24;71;0,3380281690140845
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;11;25;56;0,44642857142857145
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;12;35;66;0,5303030303030303
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;25;63;0,3968253968253968
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;38;49;0,7755102040816326
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;33;58;0,5689655172413793
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;37;65;0,5692307692307692
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;5;31;46;0,6739130434782609
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;6;45;64;0,703125
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;7;34;56;0,6071428571428571
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;8;46;64;0,71875
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;9;48;68;0,7058823529411765
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;10;41;54;0,7592592592592593
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;11;53;89;0,5955056179775281
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;12;50;81;0,6172839506172839
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;1;36;74;0,4864864864864865
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;2;38;52;0,7307692307692307
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;3;48;65;0,7384615384615385
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;4;35;62;0,5645161290322581
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;5;51;97;0,5257731958762887
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;6;34;63;0,5396825396825397
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;19;110;0,17272727272727273
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;16;103;0,1553398058252427
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;19;101;0,18811881188118812
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;22;109;0,2018348623853211
